emoji,hexcode,r,g,b,name
💪,1f4aa,126,144,62,flexed biceps
💪🏻,1f4aa_1f3fb,122,138,104,flexed biceps: light skin tone
💪🏼,1f4aa_1f3fc,113,128,91,flexed biceps: medium-light skin tone
💪🏽,1f4aa_1f3fd,105,118,77,flexed biceps: medium skin tone
💪🏾,1f4aa_1f3fe,94,107,66,flexed biceps: medium-dark skin tone
💪🏿,1f4aa_1f3ff,76,93,63,flexed biceps: dark skin tone
🦾,1f9be,83,119,88,mechanical arm
🦿,1f9bf,76,115,81,mechanical leg
🦵,1f9b5,93,125,69,leg
🦵🏻,1f9b5_1f3fb,92,121,87,leg: light skin tone
🦵🏼,1f9b5_1f3fc,88,117,82,leg: medium-light skin tone
🦵🏽,1f9b5_1f3fd,84,113,76,leg: medium skin tone
🦵🏾,1f9b5_1f3fe,81,109,71,leg: medium-dark skin tone
🦵🏿,1f9b5_1f3ff,73,103,69,leg: dark skin tone
🦶,1f9b6,96,127,70,foot
🦶🏻,1f9b6_1f3fb,95,125,89,foot: light skin tone
🦶🏼,1f9b6_1f3fc,91,120,83,foot: medium-light skin tone
🦶🏽,1f9b6_1f3fd,87,115,77,foot: medium skin tone
🦶🏾,1f9b6_1f3fe,82,110,72,foot: medium-dark skin tone
🦶🏿,1f9b6_1f3ff,74,104,70,foot: dark skin tone
👂️,1f442,102,130,68,ear
👂🏻,1f442_1f3fb,100,127,92,ear: light skin tone
👂🏼,1f442_1f3fc,95,121,84,ear: medium-light skin tone
👂🏽,1f442_1f3fd,90,115,77,ear: medium skin tone
👂🏾,1f442_1f3fe,84,109,70,ear: medium-dark skin tone
👂🏿,1f442_1f3ff,74,101,68,ear: dark skin tone
🦻,1f9bb,102,130,70,ear with hearing aid
🦻🏻,1f9bb_1f3fb,100,126,93,ear with hearing aid: light skin tone
🦻🏼,1f9bb_1f3fc,95,121,85,ear with hearing aid: medium-light skin tone
🦻🏽,1f9bb_1f3fd,91,115,78,ear with hearing aid: medium skin tone
🦻🏾,1f9bb_1f3fe,85,110,72,ear with hearing aid: medium-dark skin tone
🦻🏿,1f9bb_1f3ff,76,102,70,ear with hearing aid: dark skin tone
👃,1f443,101,131,69,nose
👃🏻,1f443_1f3fb,100,128,93,nose: light skin tone
👃🏼,1f443_1f3fc,95,122,86,nose: medium-light skin tone
👃🏽,1f443_1f3fd,91,117,79,nose: medium skin tone
👃🏾,1f443_1f3fe,86,112,71,nose: medium-dark skin tone
👃🏿,1f443_1f3ff,76,103,70,nose: dark skin tone
🧠,1f9e0,113,122,101,brain
🫀,1fac0,88,102,70,anatomical heart
🫁,1fac1,89,107,74,lungs
🦷,1f9b7,116,145,120,tooth
🦴,1f9b4,91,126,95,bone
👀,1f440,134,156,133,eyes
👁️,1f441,126,147,120,eye
👅,1f445,118,103,73,tongue
👄,1f444,100,107,75,mouth
🫦,1fae6,98,99,71,biting lip
👶,1f476,102,139,96,baby
👶🏻,1f476_1f3fb,101,136,113,baby: light skin tone
👶🏼,1f476_1f3fc,97,132,108,baby: medium-light skin tone
👶🏽,1f476_1f3fd,94,128,102,baby: medium skin tone
👶🏾,1f476_1f3fe,90,124,97,baby: medium-dark skin tone
👶🏿,1f476_1f3ff,83,118,96,baby: dark skin tone
🧒,1f9d2,93,128,83,child
🧒🏻,1f9d2_1f3fb,89,123,92,child: light skin tone
🧒🏼,1f9d2_1f3fc,91,126,89,child: medium-light skin tone
🧒🏽,1f9d2_1f3fd,84,117,86,child: medium skin tone
🧒🏾,1f9d2_1f3fe,82,118,86,child: medium-dark skin tone
🧒🏿,1f9d2_1f3ff,78,115,85,child: dark skin tone
👦,1f466,93,127,83,boy
👦🏻,1f466_1f3fb,89,123,92,boy: light skin tone
👦🏼,1f466_1f3fc,91,126,89,boy: medium-light skin tone
👦🏽,1f466_1f3fd,83,117,86,boy: medium skin tone
👦🏾,1f466_1f3fe,81,118,86,boy: medium-dark skin tone
👦🏿,1f466_1f3ff,78,115,86,boy: dark skin tone
👧,1f467,104,131,79,girl
👧🏻,1f467_1f3fb,95,123,90,girl: light skin tone
👧🏼,1f467_1f3fc,103,134,86,girl: medium-light skin tone
👧🏽,1f467_1f3fd,85,113,84,girl: medium skin tone
👧🏾,1f467_1f3fe,82,119,87,girl: medium-dark skin tone
👧🏿,1f467_1f3ff,78,115,86,girl: dark skin tone
🧑,1f9d1,94,128,83,person
🧑🏻,1f9d1_1f3fb,90,124,93,person: light skin tone
🧑🏼,1f9d1_1f3fc,92,126,90,person: medium-light skin tone
🧑🏽,1f9d1_1f3fd,84,118,87,person: medium skin tone
🧑🏾,1f9d1_1f3fe,82,118,86,person: medium-dark skin tone
🧑🏿,1f9d1_1f3ff,78,115,86,person: dark skin tone
👱,1f471,94,130,83,person: blond hair
👱🏻,1f471_1f3fb,94,129,93,"person: light skin tone, blond hair"
👱🏼,1f471_1f3fc,92,126,90,"person: medium-light skin tone, blond hair"
👱🏽,1f471_1f3fd,90,124,87,"person: medium skin tone, blond hair"
👱🏾,1f471_1f3fe,88,122,84,"person: medium-dark skin tone, blond hair"
👱🏿,1f471_1f3ff,84,119,84,"person: dark skin tone, blond hair"
👨,1f468,93,128,83,man
👨🏻,1f468_1f3fb,90,124,93,man: light skin tone
👨🏼,1f468_1f3fc,91,126,90,man: medium-light skin tone
👨🏽,1f468_1f3fd,84,118,87,man: medium skin tone
👨🏾,1f468_1f3fe,82,119,86,man: medium-dark skin tone
👨🏿,1f468_1f3ff,78,115,86,man: dark skin tone
🧔,1f9d4,93,126,83,person: beard
🧔🏻,1f9d4_1f3fb,87,121,89,"person: light skin tone, beard"
🧔🏼,1f9d4_1f3fc,92,127,87,"person: medium-light skin tone, beard"
🧔🏽,1f9d4_1f3fd,81,115,86,"person: medium skin tone, beard"
🧔🏾,1f9d4_1f3fe,79,119,88,"person: medium-dark skin tone, beard"
🧔🏿,1f9d4_1f3ff,77,117,87,"person: dark skin tone, beard"
🧔‍♂️,1f9d4_200d_2642_fe0f,90,125,84,man: beard
🧔🏻‍♂️,1f9d4_1f3fb_200d_2642_fe0f,86,121,90,"man: light skin tone, beard"
🧔🏼‍♂️,1f9d4_1f3fc_200d_2642_fe0f,89,125,88,"man: medium-light skin tone, beard"
🧔🏽‍♂️,1f9d4_1f3fd_200d_2642_fe0f,81,116,86,"man: medium skin tone, beard"
🧔🏾‍♂️,1f9d4_1f3fe_200d_2642_fe0f,80,118,87,"man: medium-dark skin tone, beard"
🧔🏿‍♂️,1f9d4_1f3ff_200d_2642_fe0f,77,116,87,"man: dark skin tone, beard"
🧔‍♀️,1f9d4_200d_2640_fe0f,104,130,79,woman: beard
🧔🏻‍♀️,1f9d4_1f3fb_200d_2640_fe0f,93,120,87,"woman: light skin tone, beard"
🧔🏼‍♀️,1f9d4_1f3fc_200d_2640_fe0f,104,135,84,"woman: medium-light skin tone, beard"
🧔🏽‍♀️,1f9d4_1f3fd_200d_2640_fe0f,83,111,83,"woman: medium skin tone, beard"
🧔🏾‍♀️,1f9d4_1f3fe_200d_2640_fe0f,80,119,89,"woman: medium-dark skin tone, beard"
🧔🏿‍♀️,1f9d4_1f3ff_200d_2640_fe0f,78,117,89,"woman: dark skin tone, beard"
👨‍🦰,1f468_200d_1f9b0,93,125,83,man: red hair
👨🏻‍🦰,1f468_1f3fb_200d_1f9b0,92,124,93,"man: light skin tone, red hair"
👨🏼‍🦰,1f468_1f3fc_200d_1f9b0,90,122,90,"man: medium-light skin tone, red hair"
👨🏽‍🦰,1f468_1f3fd_200d_1f9b0,89,120,87,"man: medium skin tone, red hair"
👨🏾‍🦰,1f468_1f3fe_200d_1f9b0,87,118,84,"man: medium-dark skin tone, red hair"
👨🏿‍🦰,1f468_1f3ff_200d_1f9b0,83,114,84,"man: dark skin tone, red hair"
👨‍🦱,1f468_200d_1f9b1,96,128,84,man: curly hair
👨🏻‍🦱,1f468_1f3fb_200d_1f9b1,91,123,92,"man: light skin tone, curly hair"
👨🏼‍🦱,1f468_1f3fc_200d_1f9b1,95,128,89,"man: medium-light skin tone, curly hair"
👨🏽‍🦱,1f468_1f3fd_200d_1f9b1,84,117,86,"man: medium skin tone, curly hair"
👨🏾‍🦱,1f468_1f3fe_200d_1f9b1,82,119,87,"man: medium-dark skin tone, curly hair"
👨🏿‍🦱,1f468_1f3ff_200d_1f9b1,78,116,87,"man: dark skin tone, curly hair"
👨‍🦳,1f468_200d_1f9b3,92,128,89,man: white hair
👨🏻‍🦳,1f468_1f3fb_200d_1f9b3,91,127,98,"man: light skin tone, white hair"
👨🏼‍🦳,1f468_1f3fc_200d_1f9b3,90,125,95,"man: medium-light skin tone, white hair"
👨🏽‍🦳,1f468_1f3fd_200d_1f9b3,88,123,93,"man: medium skin tone, white hair"
👨🏾‍🦳,1f468_1f3fe_200d_1f9b3,86,121,90,"man: medium-dark skin tone, white hair"
👨🏿‍🦳,1f468_1f3ff_200d_1f9b3,82,117,89,"man: dark skin tone, white hair"
👨‍🦲,1f468_200d_1f9b2,89,127,85,man: bald
👨🏻‍🦲,1f468_1f3fb_200d_1f9b2,88,125,95,"man: light skin tone, bald"
👨🏼‍🦲,1f468_1f3fc_200d_1f9b2,86,123,92,"man: medium-light skin tone, bald"
👨🏽‍🦲,1f468_1f3fd_200d_1f9b2,84,120,89,"man: medium skin tone, bald"
👨🏾‍🦲,1f468_1f3fe_200d_1f9b2,82,118,86,"man: medium-dark skin tone, bald"
👨🏿‍🦲,1f468_1f3ff_200d_1f9b2,78,114,85,"man: dark skin tone, bald"
👩,1f469,106,132,79,woman
👩🏻,1f469_1f3fb,96,123,90,woman: light skin tone
👩🏼,1f469_1f3fc,105,135,86,woman: medium-light skin tone
👩🏽,1f469_1f3fd,86,114,84,woman: medium skin tone
👩🏾,1f469_1f3fe,83,119,88,woman: medium-dark skin tone
👩🏿,1f469_1f3ff,79,116,87,woman: dark skin tone
👩‍🦰,1f469_200d_1f9b0,104,124,80,woman: red hair
👩🏻‍🦰,1f469_1f3fb_200d_1f9b0,104,123,88,"woman: light skin tone, red hair"
👩🏼‍🦰,1f469_1f3fc_200d_1f9b0,102,121,85,"woman: medium-light skin tone, red hair"
👩🏽‍🦰,1f469_1f3fd_200d_1f9b0,101,119,83,"woman: medium skin tone, red hair"
👩🏾‍🦰,1f469_1f3fe_200d_1f9b0,99,117,80,"woman: medium-dark skin tone, red hair"
👩🏿‍🦰,1f469_1f3ff_200d_1f9b0,96,114,80,"woman: dark skin tone, red hair"
🧑‍🦰,1f9d1_200d_1f9b0,93,125,83,person: red hair
🧑🏻‍🦰,1f9d1_1f3fb_200d_1f9b0,93,124,92,"person: light skin tone, red hair"
🧑🏼‍🦰,1f9d1_1f3fc_200d_1f9b0,91,122,89,"person: medium-light skin tone, red hair"
🧑🏽‍🦰,1f9d1_1f3fd_200d_1f9b0,89,120,87,"person: medium skin tone, red hair"
🧑🏾‍🦰,1f9d1_1f3fe_200d_1f9b0,87,118,84,"person: medium-dark skin tone, red hair"
🧑🏿‍🦰,1f9d1_1f3ff_200d_1f9b0,83,114,83,"person: dark skin tone, red hair"
👩‍🦱,1f469_200d_1f9b1,105,130,83,woman: curly hair
👩🏻‍🦱,1f469_1f3fb_200d_1f9b1,96,123,90,"woman: light skin tone, curly hair"
👩🏼‍🦱,1f469_1f3fc_200d_1f9b1,104,134,86,"woman: medium-light skin tone, curly hair"
👩🏽‍🦱,1f469_1f3fd_200d_1f9b1,85,113,84,"woman: medium skin tone, curly hair"
👩🏾‍🦱,1f469_1f3fe_200d_1f9b1,83,119,88,"woman: medium-dark skin tone, curly hair"
👩🏿‍🦱,1f469_1f3ff_200d_1f9b1,79,116,87,"woman: dark skin tone, curly hair"
🧑‍🦱,1f9d1_200d_1f9b1,96,128,84,person: curly hair
🧑🏻‍🦱,1f9d1_1f3fb_200d_1f9b1,91,123,92,"person: light skin tone, curly hair"
🧑🏼‍🦱,1f9d1_1f3fc_200d_1f9b1,95,128,89,"person: medium-light skin tone, curly hair"
🧑🏽‍🦱,1f9d1_1f3fd_200d_1f9b1,84,117,86,"person: medium skin tone, curly hair"
🧑🏾‍🦱,1f9d1_1f3fe_200d_1f9b1,82,119,87,"person: medium-dark skin tone, curly hair"
🧑🏿‍🦱,1f9d1_1f3ff_200d_1f9b1,78,116,87,"person: dark skin tone, curly hair"
👩‍🦳,1f469_200d_1f9b3,101,134,100,woman: white hair
👩🏻‍🦳,1f469_1f3fb_200d_1f9b3,101,133,108,"woman: light skin tone, white hair"
👩🏼‍🦳,1f469_1f3fc_200d_1f9b3,99,131,105,"woman: medium-light skin tone, white hair"
👩🏽‍🦳,1f469_1f3fd_200d_1f9b3,97,129,103,"woman: medium skin tone, white hair"
👩🏾‍🦳,1f469_1f3fe_200d_1f9b3,96,127,100,"woman: medium-dark skin tone, white hair"
👩🏿‍🦳,1f469_1f3ff_200d_1f9b3,92,124,100,"woman: dark skin tone, white hair"
🧑‍🦳,1f9d1_200d_1f9b3,92,128,89,person: white hair
🧑🏻‍🦳,1f9d1_1f3fb_200d_1f9b3,92,127,99,"person: light skin tone, white hair"
🧑🏼‍🦳,1f9d1_1f3fc_200d_1f9b3,90,125,96,"person: medium-light skin tone, white hair"
🧑🏽‍🦳,1f9d1_1f3fd_200d_1f9b3,88,123,93,"person: medium skin tone, white hair"
🧑🏾‍🦳,1f9d1_1f3fe_200d_1f9b3,86,121,90,"person: medium-dark skin tone, white hair"
🧑🏿‍🦳,1f9d1_1f3ff_200d_1f9b3,82,117,90,"person: dark skin tone, white hair"
👩‍🦲,1f469_200d_1f9b2,89,127,85,woman: bald
👩🏻‍🦲,1f469_1f3fb_200d_1f9b2,88,125,95,"woman: light skin tone, bald"
👩🏼‍🦲,1f469_1f3fc_200d_1f9b2,86,123,92,"woman: medium-light skin tone, bald"
👩🏽‍🦲,1f469_1f3fd_200d_1f9b2,84,120,89,"woman: medium skin tone, bald"
👩🏾‍🦲,1f469_1f3fe_200d_1f9b2,82,118,86,"woman: medium-dark skin tone, bald"
👩🏿‍🦲,1f469_1f3ff_200d_1f9b2,78,114,85,"woman: dark skin tone, bald"
🧑‍🦲,1f9d1_200d_1f9b2,89,127,85,person: bald
🧑🏻‍🦲,1f9d1_1f3fb_200d_1f9b2,88,125,95,"person: light skin tone, bald"
🧑🏼‍🦲,1f9d1_1f3fc_200d_1f9b2,86,123,92,"person: medium-light skin tone, bald"
🧑🏽‍🦲,1f9d1_1f3fd_200d_1f9b2,84,120,89,"person: medium skin tone, bald"
🧑🏾‍🦲,1f9d1_1f3fe_200d_1f9b2,82,118,86,"person: medium-dark skin tone, bald"
🧑🏿‍🦲,1f9d1_1f3ff_200d_1f9b2,78,114,85,"person: dark skin tone, bald"
👱‍♀️,1f471_200d_2640_fe0f,107,139,81,woman: blond hair
👱🏻‍♀️,1f471_1f3fb_200d_2640_fe0f,107,137,89,"woman: light skin tone, blond hair"
👱🏼‍♀️,1f471_1f3fc_200d_2640_fe0f,105,135,86,"woman: medium-light skin tone, blond hair"
👱🏽‍♀️,1f471_1f3fd_200d_2640_fe0f,104,133,84,"woman: medium skin tone, blond hair"
👱🏾‍♀️,1f471_1f3fe_200d_2640_fe0f,102,132,81,"woman: medium-dark skin tone, blond hair"
👱🏿‍♀️,1f471_1f3ff_200d_2640_fe0f,99,129,81,"woman: dark skin tone, blond hair"
👱‍♂️,1f471_200d_2642_fe0f,94,130,84,man: blond hair
👱🏻‍♂️,1f471_1f3fb_200d_2642_fe0f,93,128,93,"man: light skin tone, blond hair"
👱🏼‍♂️,1f471_1f3fc_200d_2642_fe0f,91,126,90,"man: medium-light skin tone, blond hair"
👱🏽‍♂️,1f471_1f3fd_200d_2642_fe0f,89,124,87,"man: medium skin tone, blond hair"
👱🏾‍♂️,1f471_1f3fe_200d_2642_fe0f,88,122,84,"man: medium-dark skin tone, blond hair"
👱🏿‍♂️,1f471_1f3ff_200d_2642_fe0f,84,118,84,"man: dark skin tone, blond hair"
🧓,1f9d3,93,129,88,older person
🧓🏻,1f9d3_1f3fb,93,127,99,older person: light skin tone
🧓🏼,1f9d3_1f3fc,91,125,96,older person: medium-light skin tone
🧓🏽,1f9d3_1f3fd,88,122,92,older person: medium skin tone
🧓🏾,1f9d3_1f3fe,86,120,89,older person: medium-dark skin tone
🧓🏿,1f9d3_1f3ff,82,116,88,older person: dark skin tone
👴,1f474,88,125,85,old man
👴🏻,1f474_1f3fb,88,123,95,old man: light skin tone
👴🏼,1f474_1f3fc,86,121,92,old man: medium-light skin tone
👴🏽,1f474_1f3fd,84,119,89,old man: medium skin tone
👴🏾,1f474_1f3fe,82,117,86,old man: medium-dark skin tone
👴🏿,1f474_1f3ff,78,114,86,old man: dark skin tone
👵,1f475,93,129,90,old woman
👵🏻,1f475_1f3fb,93,127,100,old woman: light skin tone
👵🏼,1f475_1f3fc,91,125,96,old woman: medium-light skin tone
👵🏽,1f475_1f3fd,89,123,93,old woman: medium skin tone
👵🏾,1f475_1f3fe,87,121,90,old woman: medium-dark skin tone
👵🏿,1f475_1f3ff,83,117,90,old woman: dark skin tone
🙍,1f64d,94,128,83,person frowning
🙍🏻,1f64d_1f3fb,90,124,92,person frowning: light skin tone
🙍🏼,1f64d_1f3fc,93,127,89,person frowning: medium-light skin tone
🙍🏽,1f64d_1f3fd,84,117,87,person frowning: medium skin tone
🙍🏾,1f64d_1f3fe,82,119,87,person frowning: medium-dark skin tone
🙍🏿,1f64d_1f3ff,78,115,86,person frowning: dark skin tone
🙍‍♂️,1f64d_200d_2642_fe0f,94,128,83,man frowning
🙍🏻‍♂️,1f64d_1f3fb_200d_2642_fe0f,91,125,94,man frowning: light skin tone
🙍🏼‍♂️,1f64d_1f3fc_200d_2642_fe0f,92,126,90,man frowning: medium-light skin tone
🙍🏽‍♂️,1f64d_1f3fd_200d_2642_fe0f,85,118,88,man frowning: medium skin tone
🙍🏾‍♂️,1f64d_1f3fe_200d_2642_fe0f,82,119,86,man frowning: medium-dark skin tone
🙍🏿‍♂️,1f64d_1f3ff_200d_2642_fe0f,78,115,86,man frowning: dark skin tone
🙍‍♀️,1f64d_200d_2640_fe0f,107,133,79,woman frowning
🙍🏻‍♀️,1f64d_1f3fb_200d_2640_fe0f,97,124,91,woman frowning: light skin tone
🙍🏼‍♀️,1f64d_1f3fc_200d_2640_fe0f,106,136,86,woman frowning: medium-light skin tone
🙍🏽‍♀️,1f64d_1f3fd_200d_2640_fe0f,86,114,84,woman frowning: medium skin tone
🙍🏾‍♀️,1f64d_1f3fe_200d_2640_fe0f,83,119,88,woman frowning: medium-dark skin tone
🙍🏿‍♀️,1f64d_1f3ff_200d_2640_fe0f,79,116,87,woman frowning: dark skin tone
🙎,1f64e,94,128,83,person pouting
🙎🏻,1f64e_1f3fb,90,124,93,person pouting: light skin tone
🙎🏼,1f64e_1f3fc,92,126,90,person pouting: medium-light skin tone
🙎🏽,1f64e_1f3fd,84,118,87,person pouting: medium skin tone
🙎🏾,1f64e_1f3fe,82,118,86,person pouting: medium-dark skin tone
🙎🏿,1f64e_1f3ff,78,115,86,person pouting: dark skin tone
🙎‍♂️,1f64e_200d_2642_fe0f,93,128,83,man pouting
🙎🏻‍♂️,1f64e_1f3fb_200d_2642_fe0f,90,124,94,man pouting: light skin tone
🙎🏼‍♂️,1f64e_1f3fc_200d_2642_fe0f,91,126,90,man pouting: medium-light skin tone
🙎🏽‍♂️,1f64e_1f3fd_200d_2642_fe0f,84,118,87,man pouting: medium skin tone
🙎🏾‍♂️,1f64e_1f3fe_200d_2642_fe0f,82,119,86,man pouting: medium-dark skin tone
🙎🏿‍♂️,1f64e_1f3ff_200d_2642_fe0f,78,115,86,man pouting: dark skin tone
🙎‍♀️,1f64e_200d_2640_fe0f,106,132,79,woman pouting
🙎🏻‍♀️,1f64e_1f3fb_200d_2640_fe0f,96,123,90,woman pouting: light skin tone
🙎🏼‍♀️,1f64e_1f3fc_200d_2640_fe0f,105,135,86,woman pouting: medium-light skin tone
🙎🏽‍♀️,1f64e_1f3fd_200d_2640_fe0f,86,113,84,woman pouting: medium skin tone
🙎🏾‍♀️,1f64e_1f3fe_200d_2640_fe0f,83,119,88,woman pouting: medium-dark skin tone
🙎🏿‍♀️,1f64e_1f3ff_200d_2640_fe0f,79,116,87,woman pouting: dark skin tone
🙅,1f645,98,128,75,person gesturing NO
🙅🏻,1f645_1f3fb,94,123,90,person gesturing NO: light skin tone
🙅🏼,1f645_1f3fc,94,124,85,person gesturing NO: medium-light skin tone
🙅🏽,1f645_1f3fd,85,114,81,person gesturing NO: medium skin tone
🙅🏾,1f645_1f3fe,82,113,78,person gesturing NO: medium-dark skin tone
🙅🏿,1f645_1f3ff,76,108,77,person gesturing NO: dark skin tone
🙅‍♂️,1f645_200d_2642_fe0f,98,128,75,man gesturing NO
🙅🏻‍♂️,1f645_1f3fb_200d_2642_fe0f,94,123,91,man gesturing NO: light skin tone
🙅🏼‍♂️,1f645_1f3fc_200d_2642_fe0f,94,124,85,man gesturing NO: medium-light skin tone
🙅🏽‍♂️,1f645_1f3fd_200d_2642_fe0f,86,114,81,man gesturing NO: medium skin tone
🙅🏾‍♂️,1f645_1f3fe_200d_2642_fe0f,82,113,78,man gesturing NO: medium-dark skin tone
🙅🏿‍♂️,1f645_1f3ff_200d_2642_fe0f,76,108,77,man gesturing NO: dark skin tone
🙅‍♀️,1f645_200d_2640_fe0f,105,130,72,woman gesturing NO
🙅🏻‍♀️,1f645_1f3fb_200d_2640_fe0f,97,122,88,woman gesturing NO: light skin tone
🙅🏼‍♀️,1f645_1f3fc_200d_2640_fe0f,102,129,83,woman gesturing NO: medium-light skin tone
🙅🏽‍♀️,1f645_1f3fd_200d_2640_fe0f,86,111,79,woman gesturing NO: medium skin tone
🙅🏾‍♀️,1f645_1f3fe_200d_2640_fe0f,83,114,78,woman gesturing NO: medium-dark skin tone
🙅🏿‍♀️,1f645_1f3ff_200d_2640_fe0f,76,108,78,woman gesturing NO: dark skin tone
🙆,1f646,112,143,93,person gesturing OK
🙆🏻,1f646_1f3fb,107,137,113,person gesturing OK: light skin tone
🙆🏼,1f646_1f3fc,107,137,106,person gesturing OK: medium-light skin tone
🙆🏽,1f646_1f3fd,98,126,101,person gesturing OK: medium skin tone
🙆🏾,1f646_1f3fe,94,125,98,person gesturing OK: medium-dark skin tone
🙆🏿,1f646_1f3ff,86,118,96,person gesturing OK: dark skin tone
🙆‍♂️,1f646_200d_2642_fe0f,112,144,93,man gesturing OK
🙆🏻‍♂️,1f646_1f3fb_200d_2642_fe0f,108,138,114,man gesturing OK: light skin tone
🙆🏼‍♂️,1f646_1f3fc_200d_2642_fe0f,107,137,107,man gesturing OK: medium-light skin tone
🙆🏽‍♂️,1f646_1f3fd_200d_2642_fe0f,98,127,101,man gesturing OK: medium skin tone
🙆🏾‍♂️,1f646_1f3fe_200d_2642_fe0f,95,126,98,man gesturing OK: medium-dark skin tone
🙆🏿‍♂️,1f646_1f3ff_200d_2642_fe0f,86,118,97,man gesturing OK: dark skin tone
🙆‍♀️,1f646_200d_2640_fe0f,112,142,91,woman gesturing OK
🙆🏻‍♀️,1f646_1f3fb_200d_2640_fe0f,106,135,109,woman gesturing OK: light skin tone
🙆🏼‍♀️,1f646_1f3fc_200d_2640_fe0f,109,138,103,woman gesturing OK: medium-light skin tone
🙆🏽‍♀️,1f646_1f3fd_200d_2640_fe0f,96,124,98,woman gesturing OK: medium skin tone
